sl,Training Detail,InvoiceNo,Batch Date,GOB,RPA,Catagory
2,"Kishoreganj-1, Habiganj-1, Netrokona-1 (Batch 1-3)",LIVEHOOD-2,2016-09-26,25834,173696,LT
3,"Kishoreganj-4,5",LIVEHOOD-3,2016-10-03,26980,199624,APSS
4,"Kishoreganj-6,7",LIVEHOOD-4,2016-10-06,29548,197033,APSS
5,"Kishoreganj-8,9",LIVEHOOD-5,2016-10-13,25246,199322,APSS
6,"Kishoreganj-10,11",LIVEHOOD-6,2016-10-17,24933,199589,APSS
7,"Kishoreganj-12,13",LIVEHOOD-7,2016-10-20,25670,199590,APSS
8,"Kishoreganj-14,15",LIVEHOOD-8,2016-10-24,21778,199469,APSS
9,"Kishoreganj-16,17",LIVEHOOD-9,2016-10-25,25835,199990,APSS
10,"Kishoreganj-18,19",LIVEHOOD-10,2016-10-31,25933,199861,APSS
11,"Kishoreganj-20,21",LIVEHOOD-11,2016-11-02,25726,199263,APSS
12,Kishoreganj_Demo_Vegetable_01,LIVEHOOD-12,2016-11-06,38953,199760,SIGS
13,"Kishoreganj-22,23",LIVEHOOD-13,2016-11-09,25966,199654,APSS
14,"Kishoreganj-24,25",LIVEHOOD-14,2016-11-10,25831,199266,APSS
15,Kishoreganj_Demo_Major Crop_01,LIVEHOOD-15,2016-11-13,39000,200000,APSS
16,"Kishoreganj-26,27",LIVEHOOD-16,2016-11-14,25348,199165,APSS
17,"Kishoreganj-28,29",LIVEHOOD-17,2016-11-16,25003,196165,APSS
18,Kishoreganj_Demo_Major Crop_02,LIVEHOOD-18,2016-11-17,39000,200000,APSS
19,"Kishoreganj-30,31",LIVEHOOD-19,2016-11-22,25154,197046,APSS
20,"Kishoreganj-32,33",LIVEHOOD-20,2016-11-24,25154,197046,APSS
21,Kishoreganj_Demo_Major Crop_03,LIVEHOOD-21,2016-11-27,39000,200000,APSS
22,"Kishoreganj-34,35",LIVEHOOD-22,2016-11-29,25154,194246,APSS
23,Kishoreganj_Demo_Major Crop_04,LIVEHOOD-23,2016-11-30,39000,200000,APSS
24,"Kishoreganj-36,37",LIVEHOOD-24,2016-12-01,25154,196346,APSS
25,"Kishoreganj-38,39",LIVEHOOD-25,2016-06-12,25270,198606,APSS
26,"Kishoreganj-40,41",LIVEHOOD-26,2016-08-12,25665,197206,APSS
27,Ducks and its feed supply-01,LIVEHOOD-27,2016-11-12,38991,199950,SIGS
28,Croup Cultivation Batch-02,LIVEHOOD-28,2016-12-14,28981,198520,APSS
29,"Kishoreganj-42,43",LIVEHOOD-29,2016-12-15,25651,199226,APSS
30,Peramedical/Betenary-01,LIVEHOOD-30,2016-12-18,27939,197295,APSS
31,Ducks and its feed supply-02,LIVEHOOD-31,2016-12-19,38991,199950,SIGS
32,"Kishoreganj-44,45",LIVEHOOD-32,2016-12-20,25317,199984,APSS
33,Nursery & Seed-01,LIVEHOOD-33,2016-12-21,27770,195667,APSS
34,"Kishoreganj-46,47",LIVEHOOD-34,2016-12-22,25316,199985,APSS
35,Sewing Machine & other-01,LIVEHOOD-35,2016-12-26,29439,195419,SIGS
36,Ducks and its feed supply-03,LIVEHOOD-36,2016-12-27,39000,200000,SIGS
37,Sewing Mahine & others-02,LIVEHOOD-37,2016-12-28,28439,191459,SIGS
38,"Kishoreganj-48,49",LIVEHOOD-38,2016-12-29,25414,198405,APSS
39,Sewing Mahine & others-03,LIVEHOOD-39,2017-01-01,28709,191190,SIGS
40,Ducks and its feed supply-04,LIVEHOOD-40,2017-01-02,39000,200000,SIGS
41,"Kishoreganj-50,51",LIVEHOOD-41,2017-01-03,25627,198640,APSS
42,Fertilizer-05,LIVEHOOD-42,2017-01-04,19343,199928,APSS
43,"Kishoreganj-52,53",LIVEHOOD-43,2017-01-05,25558,198639,APSS
44,Duck and its feed supply-5,LIVEHOOD-44,2017-01-08,19350,200000,SIGS
45,Duck and its feed supply-6,LIVEHOOD-45,2017-01-09,19150,200000,SIGS
46,"Kishoreganj-54,55",LIVEHOOD-46,2017-01-10,25398,196500,APSS
47,Duck & feeds Supply-7,LIVEHOOD-47,2017-01-11,19150,200000,SIGS
48,"Kishoreganj-56,57",LIVEHOOD-48,2017-01-12,25558,198639,APSS
49,Duck & feeds Supply-8,LIVEHOOD-49,2017-01-15,19141,199899,SIGS
50,Goat (Black Bengal) Supply-1 ,LIVEHOOD-50,2017-01-16,19200,200000,SIGS
51,Fertilizer-06,LIVEHOOD-51,2017-01-17,19149,199983,APSS
52,"Kishoreganj-58,59",LIVEHOOD-52,2017-01-18,25627,197939,APSS
53,"Kishoreganj-60,61",LIVEHOOD-53,2017-01-19,25627,197939,APSS
54,Improvement Cooking -01,LIVEHOOD-54,2017-01-22,18998,199980,SIGS
55,Goat (Black Bengal) Supply-2,LIVEHOOD-55,2017-01-23,19200,200000,SIGS
56,Goat (Black Bengal) Supply-3,LIVEHOOD-56,2017-01-24,19200,200000,SIGS
57,"Kishoreganj-62,63",LIVEHOOD-57,2017-01-25,25627,197939,APSS
58,"Kishoreganj-64,65",LIVEHOOD-58,2017-01-26,25627,198639,APSS
59,Goat (Black Bengal) Supply-4,LIVEHOOD-59,2017-01-29,19200,200000,SIGS
60,Improvement Cooking -02,LIVEHOOD-60,2017-01-30,19000,200000,SIGS
61,"Kishoreganj-66,67",LIVEHOOD-61,2017-01-31,25627,198639,APSS
62,Supply of Solar -01,LIVEHOOD-62,2017-02-01,18941,199380,SIGS
63,"Kishoreganj-68,69",LIVEHOOD-63,2017-02-01,25618,199990,APSS
64,Goat (Black Bengal) Supply-5,LIVEHOOD-64,2017-02-02,19200,200000,SIGS
65,Supply of Solar -02,LIVEHOOD-65,2017-02-06,18941,199380,SIGS
66,"Kishoreganj-70,71",LIVEHOOD-66,2017-02-07,25620,199299,APSS
67,Goat (Black Bengal) Supply-6,LIVEHOOD-67,2017-02-08,19200,200000,SIGS
68,"Kishoreganj-72,73",LIVEHOOD-68,2017-02-09,25620,199300,APSS
